Id,Probability
93904,0.0291
93905,0.0283
93906,0.0291
93907,0.0334
93908,0.0627
93909,0.8801
93910,0.0296
93911,0.0667
93912,0.1936
93913,0.0368
93914,0.0284
93915,0.0384
93916,0.0497
93917,0.1563
93918,0.0279
93919,0.0311
93920,0.042
93921,0.0302
93922,0.2056
93923,0.1408
93924,0.0279
93925,0.5901
93926,0.0281
93927,0.029
93928,0.0296
93929,0.0292
93930,0.1522
93931,0.0284
93932,0.0338
93933,0.0315
93934,0.0583
93935,0.046
93936,0.0324
93937,0.0318
93938,0.0372
93939,0.0348
93940,0.0288
93941,0.2227
93942,0.0404
93943,0.0306
93944,0.0278
93945,0.0309
93946,0.0497
93947,0.0304
93948,0.0286
93949,0.1033
93950,0.029
93951,0.0292
93952,0.0297
93953,0.0281
93954,0.0455
93955,0.0296
93956,0.054
93957,0.038
93958,0.029
93959,0.046
93960,0.0493
93961,0.0305
93962,0.029
93963,0.031
93964,0.0466
93965,0.0328
93966,0.0449
93967,0.0293
93968,0.0328
93969,0.0285
93970,0.0942
93971,0.0304
93972,0.028
93973,0.0295
93974,0.0297
93975,0.0367
93976,0.0298
93977,0.2132
93978,0.0523
93979,0.0318
93980,0.034
93981,0.0392
93982,0.0371
93983,0.028
93984,0.0317
93985,0.0328
93986,0.0286
93987,0.0316
93988,0.0282
93989,0.8208
93990,0.0301
93991,0.0345
93992,0.0304
93993,0.043
93994,0.0279
93995,0.1922
93996,0.0308
93997,0.9685
93998,0.0388
93999,0.0299
94000,0.0294
94001,0.0367
94002,0.0279
94003,0.0447
94004,0.032
94005,0.0286
94006,0.0287
94007,0.0907
94008,0.0297
94009,0.0294
94010,0.0294
94011,0.0386
94012,0.0288
94013,0.0296
94014,0.0365
94015,0.038
94016,0.0305
94017,0.0304
94018,0.0764
94019,0.028
94020,0.029
94021,0.0286
94022,0.0327
94023,0.0501
94024,0.0693
94025,0.0309
94026,0.0292
94027,0.0479
94028,0.6651
94029,0.0321
94030,0.0287
94031,0.0284
94032,0.0307
94033,0.0322
94034,0.0377
94035,0.0323
94036,0.0381
94037,0.0461
94038,0.0286
94039,0.0287
94040,0.0405
94041,0.0281
94042,0.0296
94043,0.0335
94044,0.0393
94045,0.031
94046,0.0286
94047,0.0333
94048,0.0306
94049,0.0471
94050,0.0373
94051,0.0835
94052,0.0325
94053,0.0282
94054,0.0514
94055,0.0362
94056,0.0298
94057,0.087
94058,0.0281
94059,0.0577
94060,0.0355
94061,0.0288
94062,0.0311
94063,0.1836
94064,0.0288
94065,0.0285
94066,0.0313
94067,0.2351
94068,0.0292
94069,0.0361
94070,0.0284
94071,0.0355
94072,0.045
94073,0.0284
94074,0.0284
94075,0.0308
94076,0.0293
94077,0.0295
94078,0.0308
94079,0.041
94080,0.032
94081,0.4385
94082,0.0286
94083,0.0607
94084,0.0283
94085,0.0303
94086,0.0283
94087,0.0279
94088,0.0355
94089,0.0282
94090,0.0422
94091,0.0289
94092,0.0459
94093,0.031
94094,0.0285
94095,0.0325
94096,0.1073
94097,0.0286
94098,0.0296
94099,0.0324
94100,0.0938
94101,0.0547
94102,0.0368
94103,0.0335
94104,0.0321
94105,0.0434
94106,0.0289
94107,0.0293
94108,0.03
94109,0.0281
94110,0.0287
94111,0.043
94112,0.0286
94113,0.0911
94114,0.0408
94115,0.0297
94116,0.033
94117,0.0323
94118,0.0395
94119,0.0291
94120,0.0479
94121,0.0351
94122,0.0288
94123,0.0281
94124,0.0449
94125,0.2504
94126,0.0453
94127,0.0287
94128,0.0281
94129,0.0343
94130,0.0311
94131,0.0324
94132,0.0282
94133,0.029
94134,0.0281
94135,0.0291
94136,0.0285
94137,0.0326
94138,0.0322
94139,0.0295
94140,0.0332
94141,0.0288
94142,0.1037
94143,0.0284
94144,0.0296
94145,0.0428
94146,0.0293
94147,0.0307
94148,0.0338
94149,0.0304
94150,0.0282
94151,0.5428
94152,0.03
94153,0.0283
94154,0.0288
94155,0.0296
94156,0.071
94157,0.0304
94158,0.0961
94159,0.039
94160,0.6725
94161,0.0773
94162,0.031
94163,0.051
94164,0.0525
94165,0.045
94166,0.2866
94167,0.0373
94168,0.0335
94169,0.0483
94170,0.0304
94171,0.0319
94172,0.0344
94173,0.0322
94174,0.028
94175,0.0349
94176,0.0695
94177,0.0408
94178,0.0389
94179,0.0526
94180,0.0291
94181,0.0301
94182,0.0335
94183,0.0279
94184,0.0284
94185,0.0287
94186,0.0356
94187,0.0283
94188,0.0316
94189,0.0336
94190,0.039
94191,0.0287
94192,0.0281
94193,0.0321
94194,0.0334
94195,0.0286
94196,0.0371
94197,0.0301
94198,0.0293
94199,0.0395
94200,0.0802
94201,0.03
94202,0.0472
94203,0.1566
94204,0.5054
94205,0.0364
94206,0.0834
94207,0.0693
94208,0.0489
94209,0.0322
94210,0.0349
94211,0.0333
94212,0.0349
94213,0.0286
94214,0.0799
94215,0.0339
94216,0.0298
94217,0.2825
94218,0.05
94219,0.0682
94220,0.0355
94221,0.0383
94222,0.0332
94223,0.0286
94224,0.0521
94225,0.0327
94226,0.5138
94227,0.0301
94228,0.0302
94229,0.0323
94230,0.0496
94231,0.352
94232,0.0354
94233,0.0373
94234,0.0288
94235,0.0822
94236,0.0451
94237,0.0479
94238,0.0299
94239,0.0336
94240,0.0293
94241,0.028
94242,0.0301
94243,0.1726
94244,0.0365
94245,0.0521
94246,0.0308
94247,0.0487
94248,0.0284
94249,0.0318
94250,0.0306
94251,0.0281
94252,0.0293
94253,0.029
94254,0.028
94255,0.6827
94256,0.0365
94257,0.0378
94258,0.0506
94259,0.1659
94260,0.0289
94261,0.0285
94262,0.029
94263,0.0492
94264,0.0305
94265,0.033
94266,0.0301
94267,0.4011
94268,0.0288
94269,0.0288
94270,0.0291
94271,0.2846
94272,0.0286
94273,0.0298
94274,0.0282
94275,0.029
94276,0.6411
94277,0.0333
94278,0.0303
94279,0.2005
94280,0.0406
94281,0.032
94282,0.48
94283,0.0321
94284,0.0291
94285,0.0777
94286,0.2121
94287,0.0976
94288,0.0284
94289,0.0497
94290,0.034
94291,0.0281
94292,0.0284
94293,0.0292
94294,0.03
94295,0.0645
94296,0.0284
94297,0.0298
94298,0.0283
94299,0.0306
94300,0.0329
94301,0.0304
94302,0.0283
94303,0.0343
94304,0.0631
94305,0.0749
94306,0.2975
94307,0.0285
94308,0.0299
94309,0.7186
94310,0.0967
94311,0.041
94312,0.0305
94313,0.0338
94314,0.0286
94315,0.2777
94316,0.4714
94317,0.0436
94318,0.049
94319,0.2699
94320,0.0282
94321,0.0315
94322,0.0329
94323,0.0586
94324,0.028
94325,0.0356
94326,0.0332
94327,0.0284
94328,0.0305
94329,0.0278
94330,0.0346
94331,0.0288
94332,0.0477
94333,0.1322
94334,0.0303
94335,0.0291
94336,0.3215
94337,0.0702
94338,0.0513
94339,0.0985
94340,0.0329
94341,0.0418
94342,0.2539
94343,0.0279
94344,0.0474
94345,0.0393
94346,0.0283
94347,0.8676
94348,0.0344
94349,0.0288
94350,0.0294
94351,0.0282
94352,0.0344
94353,0.031
94354,0.0415
94355,0.0343
94356,0.0379
94357,0.0293
94358,0.0289
94359,0.5846
94360,0.0354
94361,0.9189
94362,0.7064
94363,0.0303
94364,0.0292
94365,0.0327
94366,0.0283
94367,0.0309
94368,0.0368
94369,0.0292
94370,0.0284
94371,0.0322
94372,0.0293
94373,0.0472
94374,0.0859
94375,0.0376
94376,0.0465
94377,0.8206
94378,0.0302
94379,0.0367
94380,0.0385
94381,0.5588
94382,0.0283
94383,0.0307
94384,0.0285
94385,0.0282
94386,0.0291
94387,0.028
94388,0.0281
94389,0.0291
94390,0.0334
94391,0.0285
94392,0.0325
94393,0.0384
94394,0.0306
94395,0.3273
94396,0.0289
94397,0.0445
94398,0.04
94399,0.1095
94400,0.031
94401,0.0289
94402,0.0339
94403,0.0298
94404,0.0427
94405,0.035
94406,0.8296
94407,0.0557
94408,0.0375
94409,0.0285
94410,0.0393
94411,0.0282
94412,0.1919
94413,0.0327
94414,0.0311
94415,0.1991
94416,0.0443
94417,0.0298
94418,0.0298
94419,0.0381
94420,0.0303
94421,0.1306
94422,0.0279
94423,0.0292
94424,0.0321
94425,0.0441
94426,0.1739
94427,0.172
94428,0.0295
94429,0.0324
94430,0.0287
94431,0.0372
94432,0.0296
94433,0.029
94434,0.0281
94435,0.0296
94436,0.0309
94437,0.0311
94438,0.0333
94439,0.1033
94440,0.028
94441,0.0289
94442,0.0298
94443,0.0292
94444,0.0289
94445,0.0293
94446,0.0279
94447,0.0294
94448,0.0379
94449,0.031
94450,0.0692
94451,0.0319
94452,0.04
94453,0.0288
94454,0.0302
94455,0.0293
94456,0.0283
94457,0.0286
94458,0.0487
94459,0.0395
94460,0.0301
94461,0.0282
94462,0.0617
94463,0.0512
94464,0.0291
94465,0.0295
94466,0.0305
94467,0.0293
94468,0.0338
94469,0.042
94470,0.0522
94471,0.0286
94472,0.0285
94473,0.2869
94474,0.029
94475,0.0285
94476,0.0303
94477,0.0677
94478,0.0749
94479,0.0306
94480,0.0921
94481,0.0308
94482,0.0302
94483,0.0349
94484,0.0321
94485,0.0283
94486,0.0312
94487,0.0289
94488,0.0478
94489,0.0317
94490,0.0283
94491,0.0374
94492,0.0307
94493,0.8386
94494,0.1393
94495,0.0301
94496,0.0304
94497,0.0568
94498,0.0312
94499,0.0451
94500,0.0281
94501,0.0949
94502,0.0699
94503,0.0281
94504,0.0319
94505,0.0285
94506,0.0519
94507,0.032
94508,0.0605
94509,0.0279
94510,0.0307
94511,0.0309
94512,0.0281
94513,0.0282
94514,0.0593
94515,0.0308
94516,0.0767
94517,0.0301
94518,0.0752
94519,0.0283
94520,0.0306
94521,0.0289
94522,0.0302
94523,0.0301
94524,0.0281
94525,0.4928
94526,0.0294
94527,0.0283
94528,0.0303
94529,0.0755
94530,0.0291
94531,0.0296
94532,0.0311
94533,0.0291
94534,0.0784
94535,0.0292
94536,0.031
94537,0.0307
94538,0.1711
94539,0.0289
94540,0.0284
94541,0.0436
94542,0.0336
94543,0.0289
94544,0.0284
94545,0.0289
94546,0.1694
94547,0.0283
94548,0.0288
94549,0.0814
94550,0.0985
94551,0.0312
94552,0.029
94553,0.041
94554,0.0285
94555,0.0334
94556,0.0289
94557,0.1117
94558,0.0282
94559,0.1438
94560,0.0319
94561,0.0297
94562,0.0291
94563,0.0379
94564,0.2251
94565,0.0307
94566,0.0295
94567,0.046
94568,0.0299
94569,0.031
94570,0.0452
94571,0.0306
94572,0.0352
94573,0.0288
94574,0.0324
94575,0.0279
94576,0.4157
94577,0.24
94578,0.0587
94579,0.0314
94580,0.0334
94581,0.032
94582,0.0946
94583,0.4442
94584,0.0957
94585,0.0363
94586,0.0309
94587,0.029
94588,0.8066
94589,0.248
94590,0.0299
94591,0.1305
94592,0.058
94593,0.031
94594,0.0404
94595,0.0422
94596,0.0282
94597,0.3222
94598,0.0281
94599,0.0291
94600,0.0321
94601,0.0822
94602,0.045
94603,0.0927
94604,0.028
94605,0.0312
94606,0.09
94607,0.0376
94608,0.0294
94609,0.0313
94610,0.0754
94611,0.0292
94612,0.0898
94613,0.0307
94614,0.028
94615,0.0435
94616,0.0513
94617,0.2125
94618,0.035
94619,0.0293
94620,0.0283
94621,0.0548
94622,0.1929
94623,0.0291
94624,0.0488
94625,0.0296
94626,0.0304
94627,0.0289
94628,0.0373
94629,0.0299
94630,0.0324
94631,0.0406
94632,0.0321
94633,0.0342
94634,0.0279
94635,0.0452
94636,0.0287
94637,0.0287
94638,0.2881
94639,0.0297
94640,0.0296
94641,0.0589
94642,0.1635
94643,0.0282
94644,0.0647
94645,0.4731
94646,0.0296
94647,0.038
94648,0.0293
94649,0.0289
94650,0.0303
94651,0.0291
94652,0.0307
94653,0.0346
94654,0.0283
94655,0.0278
94656,0.0325
94657,0.187
94658,0.0293
94659,0.0301
94660,0.8228
94661,0.0483
94662,0.0523
94663,0.0376
94664,0.0306
94665,0.0336
94666,0.0291
94667,0.0291
94668,0.0296
94669,0.03
94670,0.1182
94671,0.0287
94672,0.0386
94673,0.031
94674,0.0392
94675,0.0431
94676,0.0305
94677,0.823
94678,0.0782
94679,0.2218
94680,0.032
94681,0.0285
94682,0.0286
94683,0.0345
94684,0.0332
94685,0.0312
94686,0.0294
94687,0.0372
94688,0.0294
94689,0.033
94690,0.0325
94691,0.0678
94692,0.0299
94693,0.0442
94694,0.0342
94695,0.0286
94696,0.0457
94697,0.0349
94698,0.0453
94699,0.0367
94700,0.3356
94701,0.033
94702,0.0608
94703,0.0286
94704,0.0315
94705,0.0553
94706,0.029
94707,0.0335
94708,0.0295
94709,0.0279
94710,0.0293
94711,0.0853
94712,0.0365
94713,0.0295
94714,0.0289
94715,0.0302
94716,0.0598
94717,0.0299
94718,0.0286
94719,0.0404
94720,0.0299
94721,0.0285
94722,0.0291
94723,0.0344
94724,0.0382
94725,0.0318
94726,0.0278
94727,0.0295
94728,0.4764
94729,0.0294
94730,0.0327
94731,0.0311
94732,0.0297
94733,0.032
94734,0.0321
94735,0.1886
94736,0.03
94737,0.0445
94738,0.0281
94739,0.0285
94740,0.0435
94741,0.0315
94742,0.1094
94743,0.075
94744,0.0525
94745,0.0287
94746,0.0286
94747,0.1997
94748,0.0287
94749,0.5817
94750,0.0296
94751,0.0431
94752,0.0286
94753,0.0333
94754,0.0439
94755,0.0398
94756,0.032
94757,0.0664
94758,0.0384
94759,0.0292
94760,0.029
94761,0.03
94762,0.0331
94763,0.0286
94764,0.029
94765,0.0281
94766,0.0929
94767,0.0295
94768,0.0285
94769,0.0354
94770,0.029
94771,0.0337
94772,0.0332
94773,0.0285
94774,0.0285
94775,0.0366
94776,0.0304
94777,0.0279
94778,0.0331
94779,0.0287
94780,0.1031
94781,0.0306
94782,0.0281
94783,0.0957
94784,0.0308
94785,0.0455
94786,0.0287
94787,0.0414
94788,0.0349
94789,0.0691
94790,0.0411
94791,0.0302
94792,0.0289
94793,0.0284
94794,0.7799
94795,0.03
94796,0.0313
94797,0.0309
94798,0.0326
94799,0.0484
94800,0.0312
94801,0.0364
94802,0.0293
94803,0.0293
94804,0.0351
94805,0.0322
94806,0.0284
94807,0.0326
94808,0.0291
94809,0.029
94810,0.0311
94811,0.0338
94812,0.0283
94813,0.0286
94814,0.0325
94815,0.0286
94816,0.0314
94817,0.0302
94818,0.112
94819,0.0288
94820,0.0288
94821,0.0281
94822,0.3083
94823,0.2489
94824,0.139
94825,0.7443
94826,0.0302
94827,0.0292
94828,0.0372
94829,0.0278
94830,0.0686
94831,0.0361
94832,0.0292
94833,0.031
94834,0.0393
94835,0.0288
94836,0.029
94837,0.0369
94838,0.0295
94839,0.0992
94840,0.0335
94841,0.3049
94842,0.0289
94843,0.0294
94844,0.0349
94845,0.0317
94846,0.03
94847,0.0281
94848,0.0285
94849,0.0288
94850,0.0281
94851,0.0442
94852,0.0309
94853,0.0284
94854,0.054
94855,0.0319
94856,0.0344
94857,0.5239
94858,0.0301
94859,0.2951
94860,0.1
94861,0.0295
94862,0.0778
94863,0.0335
94864,0.1106
94865,0.0379
94866,0.03
94867,0.0411
94868,0.0365
94869,0.0335
94870,0.0293
94871,0.031
94872,0.0314
94873,0.029
94874,0.0334
94875,0.0322
94876,0.0289
94877,0.0402
94878,0.0304
94879,0.0299
94880,0.0295
94881,0.1085
94882,0.0284
94883,0.03
94884,0.1958
94885,0.4284
94886,0.029
94887,0.0295
94888,0.0279
94889,0.0304
94890,0.0415
94891,0.0303
94892,0.028
94893,0.0564
94894,0.0283
94895,0.031
94896,0.0304
94897,0.0382
94898,0.0298
94899,0.028
94900,0.0389
94901,0.0288
94902,0.0379
94903,0.1494
94904,0.0285
94905,0.1432
94906,0.0348
94907,0.0294
94908,0.5484
94909,0.0358
94910,0.0285
94911,0.0305
94912,0.1748
94913,0.0363
94914,0.4539
94915,0.0283
94916,0.6204
94917,0.032
94918,0.0289
94919,0.1817
94920,0.0285
94921,0.0294
94922,0.0279
94923,0.0313
94924,0.0424
94925,0.0295
94926,0.0289
94927,0.0505
94928,0.0529
94929,0.0283
94930,0.1451
94931,0.0445
94932,0.0367
94933,0.0293
94934,0.0293
94935,0.0583
94936,0.0293
94937,0.0344
94938,0.0297
94939,0.0383
94940,0.028
94941,0.0327
94942,0.0297
94943,0.1432
94944,0.0566
94945,0.0288
94946,0.0291
94947,0.0294
94948,0.1918
94949,0.0286
94950,0.0317
94951,0.0283
94952,0.0303
94953,0.0285
94954,0.0296
94955,0.0289
94956,0.0294
94957,0.0884
94958,0.0333
94959,0.0317
94960,0.2436
94961,0.0356
94962,0.0281
94963,0.0299
94964,0.0286
94965,0.0293
94966,0.0301
94967,0.0414
94968,0.1617
94969,0.037
94970,0.0296
94971,0.0278
94972,0.0287
94973,0.0301
94974,0.0606
94975,0.3216
94976,0.0395
94977,0.0288
94978,0.0296
94979,0.0285
94980,0.0547
94981,0.1527
94982,0.0286
94983,0.0354
94984,0.0285
94985,0.0308
94986,0.0314
94987,0.0298
94988,0.0381
94989,0.039
94990,0.0746
94991,0.0287
94992,0.03
94993,0.0319
94994,0.0744
94995,0.0307
94996,0.029
94997,0.0297
94998,0.0415
94999,0.0289
95000,0.0289
95001,0.0281
95002,0.0284
95003,0.0292
95004,0.0592
95005,0.0459
95006,0.0281
95007,0.0295
95008,0.0305
95009,0.0501
95010,0.0303
95011,0.0423
95012,0.2259
95013,0.0723
95014,0.0286
95015,0.047
95016,0.0355
95017,0.2018
95018,0.0328
95019,0.2938
95020,0.0292
95021,0.0289
95022,0.0314
95023,0.0359
95024,0.8201
95025,0.0293
95026,0.028
95027,0.0293
95028,0.0294
95029,0.0408
95030,0.074
95031,0.0408
95032,0.0358
95033,0.029
95034,0.0355
95035,0.0285
95036,0.0299
95037,0.029
95038,0.0331
95039,0.0288
95040,0.03
95041,0.8
95042,0.0289
95043,0.0428
95044,0.0487
95045,0.0284
95046,0.0314
95047,0.0287
95048,0.03
95049,0.0417
95050,0.0325
95051,0.0306
95052,0.0403
95053,0.0331
95054,0.0309
95055,0.0315
95056,0.0317
95057,0.0285
95058,0.0443
95059,0.1611
95060,0.0307
95061,0.0877
95062,0.0364
95063,0.0893
95064,0.0328
95065,0.0942
95066,0.0279
95067,0.1156
95068,0.0432
95069,0.0284
95070,0.0308
95071,0.0354
95072,0.0286
95073,0.0619
95074,0.0286
95075,0.0283
95076,0.0336
95077,0.0956
95078,0.0313
95079,0.0961
95080,0.0284
95081,0.0342
95082,0.0374
95083,0.0304
95084,0.0286
95085,0.0401
95086,0.0286
95087,0.0321
95088,0.1383
95089,0.0335
95090,0.031
95091,0.0293
95092,0.0372
95093,0.0286
95094,0.039
95095,0.0307
95096,0.0291
95097,0.0299
95098,0.0553
95099,0.0297
95100,0.033
95101,0.0391
95102,0.0285
95103,0.0296
95104,0.0282
95105,0.0525
95106,0.0371
95107,0.0288
95108,0.0285
95109,0.0347
95110,0.0311
95111,0.0302
95112,0.1145
95113,0.0303
95114,0.0299
95115,0.0288
95116,0.0309
95117,0.0636
95118,0.0299
95119,0.0933
95120,0.0426
95121,0.034
95122,0.0473
95123,0.0281
95124,0.0282
95125,0.0281
95126,0.0356
95127,0.0366
95128,0.0301
95129,0.0331
95130,0.0302
95131,0.0296
95132,0.0389
95133,0.0335
95134,0.0347
95135,0.0363
95136,0.0287
95137,0.0481
95138,0.0312
95139,0.0284
95140,0.0304
95141,0.0303
95142,0.0427
95143,0.0283
95144,0.0297
95145,0.1446
95146,0.0285
95147,0.1095
95148,0.0314
95149,0.0294
95150,0.0296
95151,0.0279
95152,0.0969
95153,0.0305
95154,0.0322
95155,0.0287
95156,0.0346
95157,0.0289
95158,0.0584
95159,0.2285
95160,0.0283
95161,0.0289
95162,0.0281
95163,0.0287
95164,0.0283
95165,0.028
95166,0.0324
95167,0.0305
95168,0.0366
95169,0.0283
95170,0.1006
95171,0.0393
95172,0.0299
95173,0.0654
95174,0.0294
95175,0.034
95176,0.0423
95177,0.0342
95178,0.0317
95179,0.0287
95180,0.5762
95181,0.0351
95182,0.0336
95183,0.0295
95184,0.0289
95185,0.0559
95186,0.8196
95187,0.5094
95188,0.0301
95189,0.0308
95190,0.0314
95191,0.031
95192,0.0885
95193,0.038
95194,0.028
95195,0.0395
95196,0.0285
95197,0.0305
95198,0.2969
95199,0.0298
95200,0.0291
95201,0.0282
95202,0.1665
95203,0.0325
95204,0.0284
95205,0.0375
95206,0.0297
95207,0.0307
95208,0.0302
95209,0.3989
95210,0.0308
95211,0.3131
95212,0.0293
95213,0.0348
95214,0.0451
95215,0.0494
95216,0.0284
95217,0.0285
95218,0.2221
95219,0.0289
95220,0.0397
95221,0.0559
95222,0.059
95223,0.0414
95224,0.0287
95225,0.0298
95226,0.0287
95227,0.0301
95228,0.0312
95229,0.1795
95230,0.0462
95231,0.0523
95232,0.0469
95233,0.0287
95234,0.0287
95235,0.0303
95236,0.0295
95237,0.0332
95238,0.0283
95239,0.0302
95240,0.0536
95241,0.0292
95242,0.0341
95243,0.0282
95244,0.0288
95245,0.0342
95246,0.0323
95247,0.0288
95248,0.0302
95249,0.0488
95250,0.0331
95251,0.0324
95252,0.0332
95253,0.0289
95254,0.0299
95255,0.0293
95256,0.0316
95257,0.52
95258,0.029
95259,0.0292
95260,0.2984
95261,0.0332
95262,0.0309
95263,0.3848
95264,0.0589
95265,0.0301
95266,0.7969
95267,0.0489
95268,0.521
95269,0.0386
95270,0.0289
95271,0.0291
95272,0.031
95273,0.0346
95274,0.0491
95275,0.0286
95276,0.0477
95277,0.6662
95278,0.0305
95279,0.0333
95280,0.0606
95281,0.0312
95282,0.0288
95283,0.0334
95284,0.0305
95285,0.0336
95286,0.0295
95287,0.0296
95288,0.1823
95289,0.0598
95290,0.0314
95291,0.0329
95292,0.0487
95293,0.0608
95294,0.1158
95295,0.0294
95296,0.0431
95297,0.0484
95298,0.0421
95299,0.0292
95300,0.0286
95301,0.0353
95302,0.0288
95303,0.0301
95304,0.0291
95305,0.0335
95306,0.0341
95307,0.0295
95308,0.0315
95309,0.0462
95310,0.0284
95311,0.0321
95312,0.0459
95313,0.0371
95314,0.0297
95315,0.1305
95316,0.1604
95317,0.0618
95318,0.0314
95319,0.0349
95320,0.0301
95321,0.211
95322,0.0374
95323,0.038
95324,0.0294
95325,0.0325
95326,0.0328
95327,0.0446
95328,0.0281
95329,0.029
95330,0.0357
95331,0.0679
95332,0.0318
95333,0.029
95334,0.0319
95335,0.0295
95336,0.0336
95337,0.0284
95338,0.6177
95339,0.0296
95340,0.0458
95341,0.0707
95342,0.0291
95343,0.0294
95344,0.0388
95345,0.1195
95346,0.7114
95347,0.0331
95348,0.5574
95349,0.0296
95350,0.0286
95351,0.0294
95352,0.0289
95353,0.0685
95354,0.286
95355,0.0317
95356,0.0353
95357,0.0398
95358,0.0294
95359,0.0365
95360,0.5278
95361,0.0417
95362,0.9014
95363,0.035
95364,0.0288
95365,0.0289
95366,0.0332
95367,0.1233
95368,0.0279
95369,0.0311
95370,0.0282
95371,0.1272
95372,0.0412
95373,0.0308
95374,0.875
95375,0.029
95376,0.0334
95377,0.0438
95378,0.1609
95379,0.0288
95380,0.7434
95381,0.218
95382,0.0302
95383,0.0285
95384,0.0283
95385,0.0369
95386,0.0294
95387,0.0457
95388,0.0294
95389,0.0297
95390,0.0377
95391,0.2542
95392,0.029
95393,0.5831
95394,0.0323
95395,0.0291
95396,0.4186
95397,0.0355
95398,0.0282
95399,0.0293
95400,0.0332
95401,0.0512
95402,0.0286
95403,0.0464
95404,0.0283
95405,0.1322
95406,0.0339
95407,0.0327
95408,0.0292
95409,0.0292
95410,0.0287
95411,0.0283
95412,0.0604
95413,0.0314
95414,0.0344
95415,0.0285
95416,0.0294
95417,0.0347
95418,0.043
95419,0.0337
95420,0.0354
95421,0.0301
95422,0.028
95423,0.0492
95424,0.038
95425,0.0295
95426,0.0363
95427,0.0291
95428,0.0298
95429,0.0281
95430,0.0289
95431,0.0309
95432,0.0512
95433,0.0288
95434,0.0284
95435,0.0291
95436,0.0294
95437,0.0308
95438,0.0331
95439,0.0436
95440,0.0281
95441,0.0501
95442,0.0426
95443,0.0287
95444,0.041
95445,0.0292
95446,0.0363
95447,0.0292
95448,0.028
95449,0.0289
95450,0.028
95451,0.0285
95452,0.0543
95453,0.0405
95454,0.0307
95455,0.0305
95456,0.0303
95457,0.0345
95458,0.0283
95459,0.0289
95460,0.028
95461,0.0285
95462,0.0439
95463,0.0298
95464,0.0385
95465,0.03
95466,0.0365
95467,0.0293
95468,0.4906
95469,0.0306
95470,0.0592
95471,0.028
95472,0.0316
95473,0.0285
95474,0.0297
95475,0.0488
95476,0.0286
95477,0.0319
95478,0.028
95479,0.0302
95480,0.0425
95481,0.035
95482,0.0281
95483,0.147
95484,0.0281
95485,0.3922
95486,0.0295
95487,0.62
95488,0.0316
95489,0.0283
95490,0.0296
95491,0.0286
95492,0.0296
95493,0.0377
95494,0.5223
95495,0.0335
95496,0.2767
95497,0.0352
95498,0.0484
95499,0.0283
95500,0.0418
95501,0.0286
95502,0.0477
95503,0.032
95504,0.0624
95505,0.3739
95506,0.0332
95507,0.0727
95508,0.0289
95509,0.0283
95510,0.0281
95511,0.0425
95512,0.3227
95513,0.0289
95514,0.0484
95515,0.0297
95516,0.5261
95517,0.0288
95518,0.0283
95519,0.033
95520,0.0762
95521,0.0552
95522,0.0296
95523,0.0292
95524,0.0434
95525,0.0291
95526,0.0311
95527,0.0286
95528,0.0282
95529,0.0289
95530,0.0282
95531,0.0281
95532,0.2154
95533,0.0308
95534,0.3644
95535,0.2799
95536,0.0288
95537,0.0326
95538,0.0288
95539,0.0309
95540,0.0292
95541,0.0614
95542,0.0474
95543,0.0286
95544,0.0292
95545,0.0359
95546,0.0284
95547,0.0295
95548,0.0366
95549,0.1922
95550,0.0458
95551,0.5009
95552,0.0321
95553,0.0289
95554,0.0297
95555,0.0573
95556,0.0283
95557,0.0302
95558,0.0281
95559,0.031
95560,0.0291
95561,0.0299
95562,0.0817
95563,0.0305
95564,0.051
95565,0.1139
95566,0.0288
95567,0.0311
95568,0.0331
95569,0.0345
95570,0.0819
95571,0.0306
95572,0.0357
95573,0.8559
95574,0.0433
95575,0.8116
95576,0.0433
95577,0.0305
95578,0.028
95579,0.0286
95580,0.03
95581,0.0283
95582,0.0443
95583,0.0329
95584,0.3855
95585,0.2169
95586,0.0296
95587,0.0282
95588,0.0295
95589,0.0292
95590,0.033
95591,0.0346
95592,0.0292
95593,0.0706
95594,0.028
95595,0.029
95596,0.0366
95597,0.0287
95598,0.0291
95599,0.0289
95600,0.0281
95601,0.0288
95602,0.06
95603,0.0298
95604,0.0321
95605,0.2211
95606,0.0281
95607,0.0285
95608,0.0397
95609,0.0329
95610,0.0359
95611,0.1161
95612,0.0664
95613,0.0295
95614,0.0284
95615,0.0285
95616,0.0281
95617,0.041
95618,0.1419
95619,0.03
95620,0.0446
95621,0.0327
95622,0.0305
95623,0.0287
95624,0.0915
95625,0.0281
95626,0.0415
95627,0.1077
95628,0.0291
95629,0.037
95630,0.0291
95631,0.0292
95632,0.0314
95633,0.0286
95634,0.029
95635,0.0289
95636,0.0427
95637,0.0285
95638,0.0285
95639,0.0391
95640,0.0296
95641,0.0285
95642,0.0309
95643,0.0857
95644,0.032
95645,0.0309
95646,0.0439
95647,0.0314
95648,0.0317
95649,0.0294
95650,0.0302
95651,0.0329
95652,0.0296
95653,0.0749
95654,0.0287
95655,0.0316
95656,0.04
95657,0.0311
95658,0.028
95659,0.0557
95660,0.0595
95661,0.0291
95662,0.0308
95663,0.0295
95664,0.1004
95665,0.0338
95666,0.0298
95667,0.0681
95668,0.0298
95669,0.0322
95670,0.5149
95671,0.0282
95672,0.0299
95673,0.0323
95674,0.1053
95675,0.4549
